decay_fn,epsilon_min,epsilon_max,epsilon_decay,alpha,beta,delta,reward_discount,mem_size,batch_size,episodes,reward,max_score,action_space,qrtm_n_clauses,T,s,wins,win_ratio,run_date,bin_length,incremental,weighted_clauses,binarizer
SEDF,0,0,0,0.4,0.2,0.2,1,10000,25,100,0,1,2,40000,20000,1e-06,0,0.0,20201229_151621,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,25,100,0,1,2,40000,20000,1e-06,0,0.0,20201229_155115,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,0.9,10000,25,100,0,1,2,40000,20000,1e-06,0,0.0,20201229_174454,3,True,False,U
SEDF,0,0,0,0.4,0.2,0.2,0.9,10000,25,100,0,1,2,40000,20000,1e-06,0,0.0,20201229_182246,3,True,False,U
SEDF,0,0,0,0.4,0.2,0.2,1,10000,25,100,0,50,2,40000,20000,1e-06,0,0.0,20210101_111852,3,True,False,U
SEDF,0,0,0,0.4,0.2,0.2,1,10000,50,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_090750,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,5,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_091745,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,5,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_092029,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,5,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_092342,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,5,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_092927,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,5,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_093522,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,5,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_095033,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,5,20,0,2,2,40000,20000,1e-06,0,0.0,20210104_173916,3,True,False,U
EDF,0.01,1.0,0.99,0,0,0,1,10000,25,200,0,2,2,40000,20000,1e-06,0,0.0,20210104_175403,3,True,False,U
